iter	Passed	Remaining
428	22842	3780
429	22890	3726
430	22947	3673
431	23007	3621
432	23065	3569
433	23129	3517
434	23188	3464
435	23243	3411
436	23295	3358
437	23356	3306
438	23410	3252
439	23463	3199
440	23518	3146
441	23571	3093
442	23630	3040
443	23684	2987
444	23734	2933
445	23789	2880
446	23836	2826
447	23888	2772
448	23939	2719
449	23997	2666
450	24057	2613
451	24108	2560
452	24162	2506
453	24240	2456
454	24306	2403
455	24387	2353
456	24451	2300
457	24500	2246
458	24554	2193
459	24604	2139
460	24658	2086
461	24705	2032
462	24754	1978
463	24806	1924
464	24863	1871
465	24916	1817
466	24970	1764
467	25035	1711
468	25088	1658
469	25150	1605
470	25204	1551
471	25259	1498
472	25307	1444
473	25357	1390
474	25412	1337
475	25472	1284
476	25524	1230
477	25571	1176
478	25634	1123
479	25694	1070
480	25744	1016
481	25793	963
482	25845	909
483	25898	856
484	25948	802
485	25999	748
486	26048	695
487	26107	641
488	26158	588
489	26204	534
490	26253	481
491	26308	427
492	26368	374
493	26423	320
494	26485	267
495	26546	214
496	26601	160
497	26657	107
498	26715	53
499	26771	0
