iter	F1	Logloss
161	0.9853490376	0.09825344815
162	0.9856321839	0.09805334563
163	0.9859316681	0.09772270913
164	0.9862148191	0.09741031539
165	0.9864981327	0.09718711951
166	0.9865058857	0.09699679538
167	0.987654321	0.09647272147
168	0.987654321	0.09619689236
169	0.9870801034	0.09588622497
170	0.9864981327	0.09569977082
171	0.9870726803	0.0954445633
172	0.987654321	0.09513428972
173	0.9885189437	0.09487069634
174	0.9885123492	0.09461462123
175	0.9893769739	0.09407899988
176	0.989945418	0.09361709056
177	0.989945418	0.09347650591
178	0.9896611143	0.09326471204
179	0.9902411022	0.09307940809
180	0.9911047346	0.09261045626
181	0.990815155	0.09230128091
182	0.9905308465	0.09216798642
183	0.990815155	0.09200734999
184	0.9913892078	0.09182884408
185	0.9911098365	0.09126769639
186	0.9916881628	0.09100149503
187	0.9914040115	0.09076929683
188	0.9916929247	0.09062694229
189	0.9919816724	0.0903332384
190	0.9919816724	0.09002564267
191	0.9919770774	0.08964753377
192	0.9916881628	0.08917971912
193	0.9925458716	0.08864108188
194	0.9928346231	0.08836642916
195	0.9931232092	0.08811339625
196	0.9928346231	0.08778802401
197	0.9928305133	0.0875182242
198	0.9936926606	0.08694445507
199	0.9939810834	0.08653139532
200	0.9939810834	0.08642733707
201	0.9939810834	0.08626257019
202	0.9936926606	0.08599738341
203	0.9934040723	0.08580284263
204	0.9936926606	0.08536675035
205	0.9936926606	0.0851829579
206	0.9934040723	0.08486271897
207	0.9934040723	0.08475449299
208	0.9928346231	0.08448770304
209	0.9931232092	0.08433584599
210	0.9939845317	0.0841278417
211	0.9934116299	0.08400195137
212	0.9936998855	0.08378089726
213	0.9931192661	0.08350023101
214	0.9934078533	0.08327669939
215	0.9934078533	0.0830320111
216	0.9934078533	0.08286824958
217	0.9936998855	0.08268550908
218	0.993987976	0.08232133086
219	0.9942726231	0.08215794752
220	0.9948453608	0.08194118695
221	0.9948453608	0.08170089558
222	0.9945605497	0.08162975025
223	0.9948483114	0.08146291586
224	0.9948483114	0.08130737795
225	0.9951331234	0.08100839411
226	0.9951331234	0.08076760496
227	0.9951331234	0.08010735574
228	0.9945605497	0.07975022729
229	0.9945605497	0.0796470822
230	0.9945605497	0.07961639242
231	0.9942726231	0.07937332604
232	0.9948424069	0.07914013699
233	0.9948424069	0.07886200926
234	0.9948424069	0.07865697332
235	0.9957032369	0.07842231992
236	0.9957032369	0.07827289717
237	0.9951303351	0.07796540736
238	0.9957032369	0.07768862889
239	0.9954154728	0.07743696462
240	0.9957032369	0.07737723181
241	0.9957032369	0.07718374763
242	0.9957032369	0.07703715139
243	0.9957032369	0.07676105077
244	0.9957056971	0.07652792112
245	0.9954180985	0.07641570378
246	0.9957056971	0.07590692398
247	0.9959908362	0.0756865978
248	0.9959908362	0.07509360653
249	0.9962782708	0.07465258108
250	0.9962782708	0.07452146781
251	0.9965635739	0.07416398136
252	0.9965635739	0.07412557322
253	0.9968508445	0.07376885462
254	0.9968508445	0.07365760833
255	0.9965635739	0.07345005397
256	0.9965635739	0.07343670068
257	0.9968508445	0.0730991089
258	0.9965635739	0.07290125907
259	0.9965635739	0.07288760127
260	0.9965635739	0.07287320668
261	0.9968508445	0.07265956625
262	0.9968508445	0.07252651873
263	0.9968508445	0.07241537462
264	0.9971363116	0.07200273666
265	0.9974234183	0.07182164134
266	0.9974234183	0.07170184162
267	0.9974234183	0.0713404615
268	0.9974234183	0.07112569115
269	0.9974234183	0.07097867777
270	0.9974234183	0.07087495648
271	0.9977090493	0.07062545294
272	0.9977090493	0.07046953682
273	0.9977090493	0.07022418299
274	0.9977103606	0.07000725456
275	0.997995992	0.06968103782
276	0.997995992	0.06949101822
277	0.9977103606	0.06931401926
278	0.997995992	0.06906965069
279	0.997995992	0.06889059153
280	0.997995992	0.06870947546
281	0.997995992	0.06859814672
282	0.997995992	0.06837325772
283	0.997995992	0.06814612717
284	0.997995992	0.06792560996
285	0.9982827705	0.06746047877
286	0.9979971388	0.06718527974
287	0.9982827705	0.06699579086
288	0.9982827705	0.06690798127
289	0.997995992	0.06674887701
290	0.9982827705	0.06665703736
291	0.997995992	0.06646211159
292	0.997995992	0.06634306662
293	0.9982827705	0.06626502781
294	0.9985685657	0.0659085458
295	0.9985685657	0.06580109487
296	0.9985685657	0.06566234009
297	0.9985685657	0.06555695088
298	0.9985685657	0.06524547341
299	0.9985685657	0.06500446159
300	0.9985685657	0.0649940619
301	0.9985685657	0.06492060825
302	0.9985685657	0.06481862708
303	0.9985685657	0.06475000885
304	0.9985685657	0.06452027521
305	0.9985685657	0.06433213613
306	0.9985685657	0.06407160316
307	0.9985685657	0.06403137017
308	0.9985685657	0.06402861426
309	0.9985685657	0.06402616901
310	0.9982827705	0.06394513086
311	0.9982827705	0.06391272731
312	0.9985685657	0.06381063942
313	0.9985685657	0.06359911074
314	0.9985685657	0.06335405511
315	0.9985685657	0.06325218008
316	0.9985685657	0.06303083928
317	0.9985685657	0.06261765223
318	0.9985685657	0.06249808863
319	0.9985685657	0.06248950844
320	0.9985685657	0.06243426271
321	0.9985685657	0.06223705578
322	0.9985685657	0.06216558496
323	0.9985685657	0.06209867018
324	0.9985685657	0.06201849814
325	0.9985685657	0.06187337398
326	0.9985685657	0.0618692226
327	0.9985685657	0.06163568165
328	0.9985685657	0.06151260412
329	0.9985685657	0.06143978668
330	0.9985685657	0.06124013752
331	0.9985685657	0.06106603508
332	0.9985685657	0.06096231769
333	0.9985685657	0.06087445778
334	0.9985685657	0.06079244439
335	0.9988545246	0.06041247745
336	0.9988545246	0.06024449115
337	0.9988545246	0.05997256353
338	0.9988545246	0.05984132808
339	0.9988545246	0.05962833364
340	0.9988545246	0.05953448342
341	0.9988545246	0.05927493407
342	0.9988545246	0.05922666055
343	0.9988545246	0.05893776234
344	0.9988545246	0.05862256647
345	0.9988545246	0.05844657044
346	0.9988545246	0.05836666701
347	0.9988545246	0.05825675042
348	0.9988545246	0.05817213527
349	0.9988545246	0.05801962177
350	0.9988545246	0.05787207855
351	0.9988545246	0.05774482422
352	0.9988545246	0.05755971686
353	0.9988545246	0.05746455516
354	0.9988545246	0.05736286476
355	0.9988545246	0.05715437792
356	0.9988545246	0.05705440932
357	0.9988545246	0.05692290872
358	0.9988545246	0.0567908127
359	0.9988545246	0.05653677039
360	0.9988545246	0.05636148347
361	0.9988545246	0.0561800491
362	0.9988545246	0.05601151156
363	0.9988545246	0.05598425682
364	0.9988545246	0.05581959971
365	0.9988545246	0.05577016108
366	0.9988545246	0.05566072684
367	0.9988545246	0.05555693692
368	0.9988545246	0.05534227187
369	0.9988545246	0.05529433593
370	0.9988545246	0.05508308797
371	0.9988545246	0.05502403639
372	0.9991411394	0.05485389452
373	0.9991411394	0.05468179247
374	0.9991411394	0.05458950905
375	0.9991411394	0.05449009537
376	0.9991411394	0.05440462711
377	0.9991411394	0.05424754392
378	0.9991411394	0.05419149876
379	0.9991411394	0.05392684607
380	0.9991411394	0.05390561297
381	0.9991411394	0.05378299722
382	0.9991411394	0.05367851314
383	0.9991411394	0.05349228524
384	0.9991411394	0.05337104249
385	0.9991411394	0.05333858123
386	0.9991411394	0.05323983437
387	0.9991411394	0.05312211168
388	0.9991411394	0.05301191174
389	0.9991411394	0.05291097287
390	0.9991411394	0.05280955387
391	0.9991411394	0.05261551373
392	0.9991411394	0.05236956748
393	0.9991411394	0.05224001214
394	0.9991411394	0.05221847955
395	0.9991411394	0.05208255009
396	0.9991411394	0.05197803402
397	0.9991411394	0.05171453162
398	0.9991411394	0.05146495278
399	0.9991411394	0.05137396343
400	0.9994275902	0.05130548697
401	0.9994275902	0.05112469311
402	0.9994275902	0.05096696138
403	0.9994275902	0.05073916412
404	0.9994275902	0.05069732048
405	0.9994275902	0.05058978982
406	0.9994275902	0.0504418605
407	0.9994275902	0.05024159037
408	0.9991411394	0.0500451162
409	0.9991411394	0.04998180992
410	0.9991411394	0.04990411984
411	0.9994275902	0.04974989407
412	0.9994275902	0.04966845769
413	0.9994275902	0.04957756797
414	0.9994275902	0.04947034684
415	0.9994275902	0.04933282954
416	0.9994275902	0.04915462587
417	0.9994275902	0.04903603764
418	0.999713877	0.04882502933
419	0.999713877	0.04877335009
420	0.999713877	0.04866481869
421	0.999713877	0.04861589155
422	0.999713877	0.04850370966
423	0.999713877	0.04842674537
424	0.999713877	0.04832258438
425	0.999713877	0.04805129999
426	0.999713877	0.04796113249
427	1	0.04783891374
428	1	0.04776171357
429	0.999713877	0.04764076505
430	0.999713877	0.04755394437
431	0.999713877	0.04741128267
432	0.999713877	0.04729999611
433	0.999713877	0.04719003583
434	1	0.04702867692
435	1	0.04696327906
436	1	0.04687468269
437	1	0.04677352419
438	1	0.04665520262
439	1	0.04660387163
440	1	0.04651581734
441	1	0.0465124617
442	0.999713877	0.04633512468
443	0.999713877	0.04622991859
444	0.999713877	0.04614209827
445	0.999713877	0.04595448138
446	0.999713877	0.04587004741
447	0.999713877	0.04578383801
448	0.999713877	0.04564317414
449	1	0.0454869084
450	1	0.04528964463
451	1	0.04519235911
452	1	0.04505004978
453	1	0.04499169446
454	1	0.0449330603
455	1	0.04490943201
456	1	0.04480148102
457	1	0.04474794239
458	1	0.04463982515
459	1	0.04453627567
460	1	0.04443249261
461	1	0.04432171578
462	1	0.04419847514
463	1	0.04395029094
464	1	0.04374303242
465	1	0.04369853967
466	1	0.04343599657
467	1	0.04320961037
468	1	0.04307187349
469	1	0.04293605376
470	1	0.0428597973
471	1	0.04275583766
472	1	0.04274695157
473	1	0.04241151389
474	1	0.04228878365
475	1	0.04214435064
476	1	0.04207084263
477	1	0.04196157987
478	1	0.0418786719
479	1	0.04155625619
480	1	0.04149965081
481	0.999713877	0.04139995322
482	1	0.04129853476
483	1	0.04111062138
484	1	0.04100806807
485	1	0.04092892812
486	1	0.04073353976
487	1	0.0406186186
488	1	0.0405996306
489	1	0.04049781987
490	1	0.04039860484
491	1	0.04033190352
492	1	0.04028105658
493	1	0.0401360577
494	1	0.04007585841
495	1	0.03997918621
496	1	0.03993133415
497	1	0.03984994892
498	1	0.03970560239
499	1	0.03968463882
