iter	F1	Logloss
159	0.9999077991	0.0003813653538
160	0.9999077991	0.0003813653538
161	0.9999077991	0.0003813653538
162	0.9999077991	0.0003813653538
163	0.9999077991	0.0003813653538
164	0.9999077991	0.0003813653538
165	0.9999077991	0.0003813653538
166	0.9999077991	0.0003813653538
167	0.9999077991	0.0003813653538
168	0.9999077991	0.0003813653538
169	0.9999077991	0.0003813653538
170	0.9999077991	0.0003813653538
171	0.9999077991	0.0003813653538
172	0.9999077991	0.0003813653538
173	0.9999077991	0.0003813653538
174	0.9999077991	0.0003813653538
175	0.9999077991	0.0003813653538
176	0.9999077991	0.0003813653538
177	0.9999077991	0.0003813653538
178	0.9999077991	0.0003813653538
179	0.9999077991	0.0003813653538
180	0.9999077991	0.0003813653538
181	0.9999077991	0.0003813653538
182	0.9999077991	0.0003813653538
183	0.9999077991	0.0003813653538
184	0.9999077991	0.0003813653538
185	0.9999077991	0.0003813653538
186	0.9999077991	0.0003813653538
187	0.9999077991	0.0003813653538
188	0.9999077991	0.0003813653538
189	0.9999077991	0.0003813653538
190	0.9999077991	0.0003813653538
191	0.9999077991	0.0003813653538
192	0.9999077991	0.0003813653538
193	0.9999077991	0.0003813653538
194	0.9999077991	0.0003813653538
195	0.9999077991	0.0003813653538
196	0.9999077991	0.0003813653538
197	0.9999077991	0.0003813653538
198	0.9999077991	0.0003813653538
199	0.9999077991	0.0003813653538
200	0.9999077991	0.0003813653538
201	0.9999077991	0.0003813653538
202	0.9999077991	0.0003813653538
203	0.9999077991	0.0003813653538
204	0.9999077991	0.0003813653538
205	0.9999077991	0.0003813653538
206	0.9999077991	0.0003813653538
207	0.9999077991	0.0003813653538
208	0.9999077991	0.0003813653538
209	0.9999077991	0.0003813653538
210	0.9999077991	0.0003813653538
211	0.9999077991	0.0003813653538
212	0.9999077991	0.0003813653538
213	0.9999077991	0.0003813653538
214	0.9999077991	0.0003813653538
215	0.9999077991	0.0003813653538
216	0.9999077991	0.0003813653538
217	0.9999077991	0.0003813653538
218	0.9999077991	0.0003813653538
219	0.9999077991	0.0003813653538
220	0.9999077991	0.0003813653538
221	0.9999077991	0.0003813653538
222	0.9999077991	0.0003813653538
223	0.9999077991	0.0003813653538
224	0.9999077991	0.0003813653538
225	0.9999077991	0.0003813653538
226	0.9999077991	0.0003813653538
227	0.9999077991	0.0003813653538
228	0.9999077991	0.0003813653538
229	0.9999077991	0.0003813653538
230	0.9999077991	0.0003813653538
231	0.9999077991	0.0003813653538
232	0.9999077991	0.0003813653538
233	0.9999077991	0.0003813653538
234	0.9999077991	0.0003813653538
235	0.9999077991	0.0003813653538
236	0.9999077991	0.0003813653538
237	0.9999077991	0.0003813653538
238	0.9999077991	0.0003813653538
239	0.9999077991	0.0003813653538
240	0.9999077991	0.0003813653538
241	0.9999077991	0.0003813653538
242	0.9999077991	0.0003813653538
243	0.9999077991	0.0003813653538
244	0.9999077991	0.0003813653538
245	0.9999077991	0.0003813653538
246	0.9999077991	0.0003813653538
247	0.9999077991	0.0003813653538
248	0.9999077991	0.0003813653538
249	0.9999077991	0.0003813653538
250	0.9999077991	0.0003813653538
251	0.9999077991	0.0003813653538
252	0.9999077991	0.0003813653538
253	0.9999077991	0.0003813653538
254	0.9999077991	0.0003813653538
255	0.9999077991	0.0003813653538
256	0.9999077991	0.0003813653538
257	0.9999077991	0.0003813653538
258	0.9999077991	0.0003813653538
259	0.9999077991	0.0003813653538
260	0.9999077991	0.0003813653538
261	0.9999077991	0.0003813653538
262	0.9999077991	0.0003813653538
263	0.9999077991	0.0003813653538
264	0.9999077991	0.0003813653538
265	0.9999077991	0.0003813653538
266	0.9999077991	0.0003813653538
267	0.9999077991	0.0003813653538
268	0.9999077991	0.0003813653538
269	0.9999077991	0.0003813653538
270	0.9999077991	0.0003813653538
271	0.9999077991	0.0003813653538
272	0.9999077991	0.0003813653538
273	0.9999077991	0.0003813653538
274	0.9999077991	0.0003813653538
275	0.9999077991	0.0003813653538
276	0.9999077991	0.0003813653538
277	0.9999077991	0.0003813653538
278	0.9999077991	0.0003813653538
279	0.9999077991	0.0003813653538
280	0.9999077991	0.0003813653538
281	0.9999077991	0.0003813653538
282	0.9999077991	0.0003813653538
283	0.9999077991	0.0003813653538
284	0.9999077991	0.0003813653538
285	0.9999077991	0.0003813653538
286	0.9999077991	0.0003813653538
287	0.9999077991	0.0003813653538
288	0.9999077991	0.0003813653538
289	0.9999077991	0.0003813653538
290	0.9999077991	0.0003813653538
291	0.9999077991	0.0003813653538
292	0.9999077991	0.0003813653538
293	0.9999077991	0.0003813653538
294	0.9999077991	0.0003813653538
295	0.9999077991	0.0003813653538
296	0.9999077991	0.0003813653538
297	0.9999077991	0.0003813653538
298	0.9999077991	0.0003813653538
299	0.9999077991	0.0003813653538
300	0.9999077991	0.0003813653538
301	0.9999077991	0.0003813653538
302	0.9999077991	0.0003813653538
303	0.9999077991	0.0003813653538
304	0.9999077991	0.0003813653538
305	0.9999077991	0.0003813653538
306	0.9999077991	0.0003813653538
307	0.9999077991	0.0003813653538
308	0.9999077991	0.0003813653538
309	0.9999077991	0.0003813653538
310	0.9999077991	0.0003813653538
311	0.9999077991	0.0003813653538
312	0.9999077991	0.0003813653538
313	0.9999077991	0.0003813653538
314	0.9999077991	0.0003813653538
315	0.9999077991	0.0003813653538
316	0.9999077991	0.0003813653538
317	0.9999077991	0.0003813653538
318	0.9999077991	0.0003813653538
319	0.9999077991	0.0003813653538
320	0.9999077991	0.0003813653538
321	0.9999077991	0.0003813653538
322	0.9999077991	0.0003813653538
323	0.9999077991	0.0003813653538
324	0.9999077991	0.0003813653538
325	0.9999077991	0.0003813653538
326	0.9999077991	0.0003813653538
327	0.9999077991	0.0003813653538
328	0.9999077991	0.0003813653538
329	0.9999077991	0.0003813653538
330	0.9999077991	0.0003813653538
331	0.9999077991	0.0003813653538
332	0.9999077991	0.0003813653538
333	0.9999077991	0.0003813653538
334	0.9999077991	0.0003813653538
335	0.9999077991	0.0003813653538
336	0.9999077991	0.0003813653538
337	0.9999077991	0.0003813653538
338	0.9999077991	0.0003813653538
339	0.9999077991	0.0003813653538
340	0.9999077991	0.0003813653538
341	0.9999077991	0.0003813653538
342	0.9999077991	0.0003813653538
343	0.9999077991	0.0003813653538
344	0.9999077991	0.0003813653538
345	0.9999077991	0.0003813653538
346	0.9999077991	0.0003813653538
347	0.9999077991	0.0003813653538
348	0.9999077991	0.0003813653538
349	0.9999077991	0.0003813653538
350	0.9999077991	0.0003813653538
351	0.9999077991	0.0003813653538
352	0.9999077991	0.0003813653538
353	0.9999077991	0.0003813653538
354	0.9999077991	0.0003813653538
355	0.9999077991	0.0003813653538
356	0.9999077991	0.0003813653538
357	0.9999077991	0.0003813653538
358	0.9999077991	0.0003813653538
359	0.9999077991	0.0003813653538
360	0.9999077991	0.0003813653538
361	0.9999077991	0.0003813653538
362	0.9999077991	0.0003813653538
363	0.9999077991	0.0003813653538
364	0.9999077991	0.0003813653538
365	0.9999077991	0.0003813653538
366	0.9999077991	0.0003813653538
367	0.9999077991	0.0003813653538
368	0.9999077991	0.0003813653538
369	0.9999077991	0.0003813653538
370	0.9999077991	0.0003813653538
371	0.9999077991	0.0003813653538
372	0.9999077991	0.0003813653538
373	0.9999077991	0.0003813653538
374	0.9999077991	0.0003813653538
375	0.9999077991	0.0003813653538
376	0.9999077991	0.0003813653538
377	0.9999077991	0.0003813653538
378	0.9999077991	0.0003813653538
379	0.9999077991	0.0003813653538
380	0.9999077991	0.0003813653538
381	0.9999077991	0.0003813653538
382	0.9999077991	0.0003813653538
383	0.9999077991	0.0003813653538
384	0.9999077991	0.0003813653538
385	0.9999077991	0.0003813653538
386	0.9999077991	0.0003813653538
387	0.9999077991	0.0003813653538
388	0.9999077991	0.0003813653538
389	0.9999077991	0.0003813653538
390	0.9999077991	0.0003813653538
391	0.9999077991	0.0003813653538
392	0.9999077991	0.0003813653538
393	0.9999077991	0.0003813653538
394	0.9999077991	0.0003813653538
395	0.9999077991	0.0003813653538
396	0.9999077991	0.0003813653538
397	0.9999077991	0.0003813653538
398	0.9999077991	0.0003813653538
399	0.9999077991	0.0003813653538
400	0.9999077991	0.0003813653538
401	0.9999077991	0.0003813653538
402	0.9999077991	0.0003813653538
403	0.9999077991	0.0003813653538
404	0.9999077991	0.0003813653538
405	0.9999077991	0.0003813653538
406	0.9999077991	0.0003813653538
407	0.9999077991	0.0003813653538
408	0.9999077991	0.0003813653538
409	0.9999077991	0.0003813653538
410	0.9999077991	0.0003813653538
411	0.9999077991	0.0003813653538
412	0.9999077991	0.0003813653538
413	0.9999077991	0.0003813653538
414	0.9999077991	0.0003813653538
415	0.9999077991	0.0003813653538
416	0.9999077991	0.0003813653538
417	0.9999077991	0.0003813653538
418	0.9999077991	0.0003813653538
419	0.9999077991	0.0003813653538
420	0.9999077991	0.0003813653538
421	0.9999077991	0.0003813653538
422	0.9999077991	0.0003813653538
423	0.9999077991	0.0003813653538
424	0.9999077991	0.0003813653538
425	0.9999077991	0.0003813653538
426	0.9999077991	0.0003813653538
427	0.9999077991	0.0003813653538
428	0.9999077991	0.0003813653538
429	0.9999077991	0.0003813653538
430	0.9999077991	0.0003813653538
431	0.9999077991	0.0003813653538
432	0.9999077991	0.0003813653538
433	0.9999077991	0.0003813653538
434	0.9999077991	0.0003813653538
435	0.9999077991	0.0003813653538
436	0.9999077991	0.0003813653538
437	0.9999077991	0.0003813653538
438	0.9999077991	0.0003813653538
439	0.9999077991	0.0003813653538
440	0.9999077991	0.0003813653538
441	0.9999077991	0.0003813653538
442	0.9999077991	0.0003813653538
443	0.9999077991	0.0003813653538
444	0.9999077991	0.0003813653538
445	0.9999077991	0.0003813653538
446	0.9999077991	0.0003813653538
447	0.9999077991	0.0003813653538
448	0.9999077991	0.0003813653538
449	0.9999077991	0.0003813653538
450	0.9999077991	0.0003813653538
451	0.9999077991	0.0003813653538
452	0.9999077991	0.0003813653538
453	0.9999077991	0.0003813653538
454	0.9999077991	0.0003813653538
455	0.9999077991	0.0003813653538
456	0.9999077991	0.0003813653538
457	0.9999077991	0.0003813653538
458	0.9999077991	0.0003813653538
459	0.9999077991	0.0003813653538
460	0.9999077991	0.0003813653538
461	0.9999077991	0.0003813653538
462	0.9999077991	0.0003813653538
463	0.9999077991	0.0003813653538
464	0.9999077991	0.0003813653538
465	0.9999077991	0.0003813653538
466	0.9999077991	0.0003813653538
467	0.9999077991	0.0003813653538
468	0.9999077991	0.0003813653538
469	0.9999077991	0.0003813653538
470	0.9999077991	0.0003813653538
471	0.9999077991	0.0003813653538
472	0.9999077991	0.0003813653538
473	0.9999077991	0.0003813653538
474	0.9999077991	0.0003813653538
475	0.9999077991	0.0003813653538
476	0.9999077991	0.0003813653538
477	0.9999077991	0.0003813653538
478	0.9999077991	0.0003813653538
479	0.9999077991	0.0003813653538
480	0.9999077991	0.0003813653538
481	0.9999077991	0.0003813653538
482	0.9999077991	0.0003813653538
483	0.9999077991	0.0003813653538
484	0.9999077991	0.0003813653538
485	0.9999077991	0.0003813653538
486	0.9999077991	0.0003813653538
487	0.9999077991	0.0003813653538
488	0.9999077991	0.0003813653538
489	0.9999077991	0.0003813653538
490	0.9999077991	0.0003813653538
491	0.9999077991	0.0003813653538
492	0.9999077991	0.0003813653538
493	0.9999077991	0.0003813653538
494	0.9999077991	0.0003813653538
495	0.9999077991	0.0003813653538
496	0.9999077991	0.0003813653538
497	0.9999077991	0.0003813653538
498	0.9999077991	0.0003813653538
499	0.9999077991	0.0003813653538
