user_id,age,price,quantity,rating,transaction_id,transaction_date,product_code,category_id,category_name,temperature,humidity,wind_speed,weather_list,realfeel_list
4223,32,125.07,5,1.3,829684,2024-10-19,SK9339,7,MASKS,-9.2,72.3,21.3,Thunderstorms,-7.1
3940,44,60.61,5,2.2,354079,2023-10-25,SK8272,1,CLEANSERS,31.4,36.5,12.1,Partly sunny,31.9
3221,54,171.98,3,2.7,104023,2024-02-06,SK4136,8,SUNSCREENS,26.4,56.3,18.8,Sunny,27.6
4111,54,149.43,4,4.1,252156,2023-08-29,SK3320,8,SUNSCREENS,5.1,11.0,15.8,Mostly cloudy with storms,5.0
3221,30,7.27,4,1.9,133038,2023-02-11,SK1284,6,EYECARE,39.6,88.9,21.2,Showers,37.7
3058,33,68.19,1,2.0,794503,2024-01-31,SK7766,3,EXFOLIANTS,37.5,78.3,10.0,Mostly sunny,35.1
1980,36,179.31,2,4.2,741714,2024-11-20,SK7303,1,CLEANSERS,7.2,58.0,11.4,Partly cloudy,8.4
4752,21,171.68,3,2.2,320450,2023-08-09,SK2013,8,SUNSCREENS,16.5,87.8,2.2,Partly cloudy,16.4
2302,37,112.76,3,2.0,820693,2024-06-06,SK5163,2,TONERS,39.6,21.2,27.8,Intermittent clouds,39.6
4716,24,125.15,5,4.3,279548,2024-11-08,SK2780,7,MASKS,20.8,87.1,3.3,Partly sunny,20.6
3132,50,141.92,4,2.8,568588,2023-06-21,SK1209,8,SUNSCREENS,8.4,27.0,10.8,Partly cloudy,8.3
2876,46,139.05,5,3.8,178909,2023-06-07,SK7682,5,SERUMS,31.5,38.6,19.8,Mostly clear,33.3
4373,27,52.49,1,3.0,350535,2023-09-18,SK1646,8,SUNSCREENS,21.3,78.0,21.1,Partly cloudy,20.9
2512,50,101.0,3,2.6,178282,2023-08-14,SK6430,9,ANTIAGING,1.2,66.2,25.7,Showers,1.0
1607,42,157.71,5,3.6,484147,2023-09-22,SK1533,3,EXFOLIANTS,30.7,18.7,16.6,Partly cloudy,30.6
1152,24,134.87,4,2.2,704010,2023-05-23,SK7440,7,MASKS,1.7,26.5,18.7,Partly sunny,1.2
1683,33,31.51,4,4.4,401763,2023-10-07,SK1044,8,SUNSCREENS,28.1,54.4,24.1,Intermittent clouds,30.6
3670,33,111.53,3,4.4,873431,2023-04-13,SK5390,4,MOISTURIZERS,10.1,69.2,25.6,Partly sunny,11.0
4327,19,58.46,2,3.8,280136,2023-02-04,SK7440,7,MASKS,14.4,70.1,22.2,Thunderstorms,14.5
2912,44,199.88,3,3.3,912967,2023-03-15,SK2497,8,SUNSCREENS,-8.0,58.5,23.5,Cloudy,-8.7
4330,58,144.31,1,3.7,956542,2024-02-26,SK7766,3,EXFOLIANTS,-3.3,17.0,21.5,Sunny,-3.3
3093,30,79.16,4,2.7,614121,2024-04-20,SK2863,3,EXFOLIANTS,-6.0,20.8,19.4,Partly sunny,-5.0
2092,30,156.23,1,2.2,426050,2023-08-26,SK2463,6,EYECARE,28.4,29.9,4.8,Rain,27.1
1993,49,126.8,1,2.8,350503,2023-06-09,SK1411,2,TONERS,28.8,56.9,26.4,Mostly cloudy w showers,28.5
4324,63,96.99,1,2.7,921813,2023-02-15,SK2400,5,SERUMS,23.2,71.9,13.5,Cloudy,25.4
1573,59,5.28,1,1.4,854949,2024-11-26,SK7309,1,CLEANSERS,32.1,23.7,18.7,Cloudy,34.2
4318,55,154.9,1,2.1,598746,2024-03-06,SK8892,9,ANTIAGING,-1.3,72.6,21.8,Partly sunny,-2.1
3513,46,53.37,4,1.5,503615,2024-09-20,SK1260,6,EYECARE,38.0,75.8,9.6,Showers,38.0
2560,37,166.74,1,2.3,730583,2024-04-04,SK9747,4,MOISTURIZERS,32.7,13.9,14.4,Thunderstorms,34.1
4859,34,34.26,2,4.0,390603,2023-10-09,SK1644,8,SUNSCREENS,-1.1,30.2,4.6,Cloudy,-0.5
1586,51,42.19,1,4.5,852344,2023-03-12,SK2997,1,CLEANSERS,22.1,65.1,13.3,Mostly clear,22.6
2273,41,9.17,2,1.6,277347,2023-12-30,SK2217,4,MOISTURIZERS,-2.2,69.1,14.1,Mostly cloudy with storms,-0.7
4009,31,107.12,5,4.8,946730,2023-04-09,SK5427,9,ANTIAGING,13.9,60.4,3.5,Rain,14.0
3163,52,82.8,2,2.4,704477,2023-07-11,SK2232,1,CLEANSERS,32.8,46.1,20.2,Sunny,31.1
2503,56,198.65,5,4.8,484566,2024-04-25,SK4910,4,MOISTURIZERS,3.6,23.9,14.4,Intermittent clouds,1.3
1897,60,7.17,1,3.9,219490,2024-01-08,SK6082,4,MOISTURIZERS,5.5,18.7,24.7,Mostly sunny,7.9
4218,46,38.9,2,4.6,779606,2023-06-11,SK4283,8,SUNSCREENS,15.9,47.9,5.0,Mostly sunny,15.0
3531,41,124.23,4,1.7,450023,2024-07-15,SK7766,3,EXFOLIANTS,20.6,43.9,29.0,Cloudy,23.1
2164,25,197.02,3,3.4,135961,2024-10-29,SK2966,9,ANTIAGING,23.3,14.9,15.3,Rain,21.7
1619,55,136.4,3,1.9,716325,2024-10-04,SK6430,9,ANTIAGING,-1.4,42.6,22.6,Partly sunny with showers,-2.9
2679,61,187.12,1,2.8,769579,2023-09-15,SK4507,5,SERUMS,39.3,27.4,13.0,Mostly clear,39.0
3073,55,185.58,3,2.9,213618,2024-11-21,SK1529,2,TONERS,22.3,68.6,15.3,Showers,21.8
1129,60,25.62,3,1.4,436836,2024-03-10,SK7914,5,SERUMS,6.8,31.5,26.3,Intermittent clouds,4.5
3731,26,12.95,1,1.3,585841,2023-07-30,SK8905,4,MOISTURIZERS,-2.3,76.3,1.2,Sunny,-2.2
2628,40,167.25,1,4.5,646411,2023-03-10,SK4263,7,MASKS,10.6,26.3,20.6,Cloudy,8.6
4820,58,104.23,3,4.5,827850,2023-05-03,SK6312,4,MOISTURIZERS,0.1,25.9,19.6,Thunderstorms,1.6
1707,24,96.69,3,4.7,984807,2023-10-26,SK4896,2,TONERS,-9.4,45.6,18.0,Partly cloudy,-11.8
3827,49,139.36,2,1.1,186104,2024-11-27,SK3709,2,TONERS,29.6,74.9,15.5,Cloudy,31.5
3147,41,79.02,3,2.0,194502,2024-08-04,SK5719,6,EYECARE,14.7,16.2,21.8,Mostly sunny,15.0
2924,42,164.14,4,3.5,525280,2024-08-27,SK9039,3,EXFOLIANTS,33.4,21.5,13.6,Thunderstorms,32.5
1015,50,88.45,3,1.9,744657,2024-05-27,SK7612,8,SUNSCREENS,13.8,72.9,2.7,Intermittent clouds,14.1
1983,23,186.07,3,2.6,782520,2024-06-07,SK5420,9,ANTIAGING,17.8,16.0,19.1,Sunny,18.2
2971,49,15.01,3,2.8,473228,2023-07-22,SK8751,7,MASKS,22.2,55.9,22.3,Mostly sunny,23.8
2736,59,139.4,3,4.9,496778,2023-09-25,SK1684,8,SUNSCREENS,-7.6,19.0,29.4,Cloudy,-8.1
1328,60,144.36,2,4.1,787653,2023-08-24,SK6203,5,SERUMS,20.9,53.6,21.0,Rain,23.2
1993,39,93.99,2,1.1,301900,2023-05-12,SK2800,1,CLEANSERS,15.8,85.5,21.8,Rain,16.3
2689,46,162.67,1,3.3,349036,2024-04-18,SK8905,4,MOISTURIZERS,22.9,38.3,29.2,Clear,20.9
3576,40,167.16,1,3.5,574061,2023-01-27,SK6496,2,TONERS,38.9,14.7,13.0,Mostly clear,36.0
1357,55,40.09,4,4.4,250833,2024-09-10,SK3574,2,TONERS,8.6,60.7,28.2,Partly sunny,7.6
4669,65,94.36,4,1.9,804322,2023-12-07,SK1482,4,MOISTURIZERS,-8.0,22.5,19.2,Thunderstorms,-9.0
1694,40,191.57,5,2.1,898241,2024-05-07,SK6640,3,EXFOLIANTS,21.8,57.8,3.6,Rain,23.1
2763,39,93.42,5,4.7,588693,2023-10-10,SK9136,2,TONERS,13.9,29.7,5.7,Partly cloudy,13.6
4060,50,50.09,1,3.0,707573,2023-04-23,SK5455,4,MOISTURIZERS,23.1,44.0,12.2,Partly sunny with showers,24.3
3058,51,78.98,3,3.2,525676,2023-08-22,SK4733,4,MOISTURIZERS,20.6,33.2,23.7,Mostly clear,18.8
1323,22,32.17,5,1.7,454497,2023-12-21,SK7914,5,SERUMS,0.9,62.5,0.7,Partly cloudy,2.1
4504,33,152.4,2,3.3,971402,2024-07-26,SK2183,4,MOISTURIZERS,11.7,37.0,26.0,Clear,14.4
2492,42,98.54,3,3.7,307410,2023-08-20,SK7412,6,EYECARE,20.2,72.1,8.6,Cloudy,19.5
1383,27,183.59,2,4.5,361041,2024-05-09,SK7092,1,CLEANSERS,21.0,74.9,16.5,Sunny,21.1
3170,40,27.77,4,2.8,475159,2023-03-19,SK2451,9,ANTIAGING,17.9,28.3,23.7,Mostly cloudy w showers,19.5
3843,60,29.28,2,1.9,879815,2023-01-20,SK9375,2,TONERS,-0.1,11.9,12.4,Mostly sunny,-2.3
2064,28,197.92,3,3.7,177627,2023-12-28,SK9747,4,MOISTURIZERS,32.6,10.6,8.3,Partly sunny with showers,30.0
3228,53,109.39,1,4.8,444440,2024-03-21,SK9646,4,MOISTURIZERS,8.9,45.6,20.1,Sunny,8.4
1076,22,151.12,5,4.2,110439,2024-03-04,SK5414,3,EXFOLIANTS,-0.1,63.8,16.9,Cloudy,-0.9
1636,35,7.87,3,3.4,715501,2023-02-16,SK2183,4,MOISTURIZERS,24.8,89.3,8.7,Sunny,25.2
2089,25,184.32,4,1.7,865042,2023-04-09,SK4930,9,ANTIAGING,0.9,57.6,7.8,Cloudy,3.5
3800,58,48.31,2,3.9,924975,2024-04-08,SK2936,3,EXFOLIANTS,-6.6,73.2,21.3,Intermittent clouds,-6.1
3427,55,57.31,5,3.0,666052,2024-06-13,SK7914,5,SERUMS,13.6,12.3,14.5,Mostly cloudy w showers,15.2
3259,57,90.41,4,3.8,226585,2024-12-01,SK7378,8,SUNSCREENS,6.2,35.9,8.1,Clear,6.1
1752,21,148.13,4,3.7,985917,2023-08-18,SK5352,8,SUNSCREENS,-1.5,15.5,19.1,Partly sunny,0.9
1372,35,118.94,4,3.7,159349,2023-02-21,SK8181,6,EYECARE,11.9,71.9,21.8,Showers,14.8
1262,21,113.34,5,2.4,457897,2023-02-09,SK4072,4,MOISTURIZERS,0.1,39.1,26.6,Partly cloudy,-2.5
1945,53,104.09,1,3.0,711043,2023-04-30,SK4269,1,CLEANSERS,10.5,28.7,4.5,Mostly sunny,9.0
4277,41,129.79,4,2.7,497575,2023-08-19,SK5163,2,TONERS,15.7,27.1,24.0,Thunderstorms,14.7
4561,36,75.71,1,3.4,347834,2024-07-22,SK5627,1,CLEANSERS,1.2,23.5,18.4,Partly cloudy,1.3
3277,40,180.62,1,3.8,211954,2024-12-16,SK6496,2,TONERS,20.1,56.9,21.2,Partly cloudy,19.7
1290,52,178.67,4,2.6,175487,2023-10-16,SK2183,4,MOISTURIZERS,9.8,12.7,26.9,Mostly sunny,7.1
1839,44,79.74,1,4.2,580198,2024-03-29,SK2954,2,TONERS,2.8,32.8,8.2,Clear,4.9
1272,28,196.72,3,4.8,836766,2024-10-02,SK5365,4,MOISTURIZERS,9.2,55.0,13.2,Thunderstorms,11.6
3839,18,60.7,4,2.4,738183,2023-07-28,SK7612,8,SUNSCREENS,15.0,32.0,29.1,Mostly cloudy w showers,12.3
4549,62,198.81,4,1.6,850451,2024-04-30,SK6640,3,EXFOLIANTS,5.6,80.1,29.7,Partly sunny,8.4
3651,36,24.93,4,2.7,284391,2023-01-10,SK5385,9,ANTIAGING,38.1,71.6,26.7,Mostly sunny,36.1
4710,22,19.86,1,1.6,627838,2023-11-13,SK4896,2,TONERS,33.0,62.7,3.9,Mostly sunny,31.0
1529,27,20.92,5,4.3,506969,2024-04-02,SK3013,7,MASKS,-7.1,17.4,15.1,Rain,-9.4
2264,50,117.08,2,2.2,999658,2024-03-24,SK4910,4,MOISTURIZERS,21.0,42.4,6.1,Mostly cloudy with storms,22.6
4078,35,119.69,3,1.4,482038,2023-03-02,SK6283,9,ANTIAGING,3.0,88.0,16.1,Cloudy,3.9
1483,56,58.93,3,3.4,516016,2024-04-25,SK5981,2,TONERS,10.5,63.9,25.1,Mostly sunny,9.1
2137,37,55.81,5,1.4,463852,2023-12-06,SK6203,5,SERUMS,11.8,74.4,3.4,Rain,9.2
2677,22,107.53,3,1.9,158822,2024-11-13,SK4434,7,MASKS,-5.2,46.2,12.8,Cloudy,-2.5
2388,62,156.4,4,1.3,336110,2024-04-30,SK2183,4,MOISTURIZERS,-6.4,68.5,23.1,Partly sunny with showers,-8.3
2058,38,98.2,2,2.7,844587,2023-10-06,SK6142,1,CLEANSERS,24.6,41.6,24.8,Partly sunny with showers,23.9
4198,23,128.05,3,4.0,697107,2023-05-06,SK1679,5,SERUMS,2.4,72.0,20.7,Partly sunny,1.7
1307,33,56.65,4,4.8,647786,2024-03-10,SK8857,8,SUNSCREENS,21.0,85.8,26.7,Partly sunny with showers,22.6
4728,49,56.87,4,3.5,997667,2023-10-07,SK2748,8,SUNSCREENS,17.5,74.9,20.6,Intermittent clouds,19.1
2750,36,197.75,4,1.7,655337,2023-05-18,SK8857,8,SUNSCREENS,7.1,29.1,26.6,Thunderstorms,8.4
2017,61,28.32,1,4.3,693312,2024-11-09,SK2522,3,EXFOLIANTS,28.1,15.0,28.4,Partly sunny with showers,25.4
1432,26,177.68,2,2.1,184103,2024-12-31,SK2748,8,SUNSCREENS,31.9,82.3,23.5,Cloudy,31.7
4888,53,25.86,2,2.7,631296,2023-06-14,SK1456,7,MASKS,25.9,40.2,20.7,Mostly cloudy with storms,28.4
4095,45,6.74,2,3.4,165884,2023-06-19,SK8233,2,TONERS,-8.1,32.7,22.5,Partly sunny with showers,-6.2
2711,22,152.54,1,4.1,935561,2024-04-02,SK5992,9,ANTIAGING,-0.1,82.4,25.6,Clear,2.1
4879,21,179.47,3,3.2,837498,2024-02-01,SK2382,6,EYECARE,15.0,85.3,6.6,Clear,15.6
2965,41,101.21,1,1.0,827649,2024-02-11,SK4136,8,SUNSCREENS,0.6,80.5,23.0,Sunny,1.9
4664,47,83.53,1,1.5,152141,2023-03-18,SK4634,7,MASKS,3.1,19.3,0.4,Clear,4.0
2119,62,164.95,5,2.1,260921,2024-10-11,SK8656,1,CLEANSERS,-6.5,74.5,9.2,Mostly cloudy with storms,-7.6
2680,53,20.32,3,2.8,456970,2023-08-17,SK3002,4,MOISTURIZERS,12.3,66.5,8.0,Partly sunny with showers,12.0
2758,32,156.95,3,5.0,236026,2023-04-09,SK3320,8,SUNSCREENS,-1.0,58.4,12.0,Sunny,-3.8
1611,22,126.07,3,3.6,850035,2024-04-19,SK1646,8,SUNSCREENS,31.0,46.2,27.6,Cloudy,31.8
3753,48,186.91,5,3.5,886009,2024-08-17,SK5719,6,EYECARE,29.5,16.6,26.6,Clear,31.8
2202,57,102.47,1,3.3,967329,2024-11-10,SK1679,5,SERUMS,13.1,83.3,13.4,Mostly clear,11.4
2116,49,26.65,1,1.2,314727,2024-11-19,SK1684,8,SUNSCREENS,-1.3,55.3,18.3,Mostly clear,-3.8
3785,34,92.16,3,2.4,200535,2024-06-27,SK2615,5,SERUMS,25.6,66.5,21.1,Mostly cloudy with storms,24.8
1206,40,67.55,5,2.5,220795,2023-10-28,SK7664,7,MASKS,0.1,19.6,13.2,Sunny,-1.5
2951,22,101.21,2,2.5,138786,2023-01-16,SK6453,8,SUNSCREENS,15.4,80.5,6.1,Showers,14.4
2806,61,28.25,3,2.2,626248,2024-06-12,SK2268,8,SUNSCREENS,-1.2,65.0,0.2,Partly sunny with showers,-3.4
2131,38,100.7,1,1.5,233005,2024-06-29,SK7254,9,ANTIAGING,23.5,29.5,6.2,Mostly sunny,21.6
4738,50,190.57,5,2.7,938904,2024-09-09,SK5564,4,MOISTURIZERS,17.5,32.2,24.7,Cloudy,17.3
1341,47,195.18,5,4.5,628299,2024-05-19,SK4512,4,MOISTURIZERS,34.0,51.5,20.7,Clear,32.6
4940,64,31.39,1,1.3,866770,2023-05-09,SK4784,7,MASKS,3.0,65.5,15.2,Intermittent clouds,5.5
2170,35,42.44,4,1.0,844518,2023-04-18,SK2400,5,SERUMS,38.0,83.4,13.8,Mostly clear,36.3
1545,30,164.98,4,3.2,934073,2024-12-03,SK9796,2,TONERS,-5.2,50.5,3.7,Mostly cloudy with storms,-7.0
3309,22,135.98,5,1.9,642110,2024-07-07,SK1529,2,TONERS,34.8,41.8,27.9,Mostly clear,33.3
4288,25,162.98,5,1.2,400962,2023-10-20,SK8272,1,CLEANSERS,-9.1,13.7,27.3,Thunderstorms,-9.1
1364,27,99.49,4,1.6,440382,2024-02-20,SK4654,2,TONERS,-9.4,19.2,18.7,Clear,-8.5
2328,54,115.94,2,4.1,133372,2023-04-02,SK1610,9,ANTIAGING,26.6,62.9,17.3,Mostly cloudy with storms,29.1
4204,42,54.07,2,2.0,733998,2024-03-25,SK5992,9,ANTIAGING,10.7,27.8,21.3,Thunderstorms,13.4
3114,34,44.56,1,2.2,758742,2024-01-23,SK6294,9,ANTIAGING,22.9,65.8,13.8,Thunderstorms,22.5
3741,26,51.23,2,1.3,614200,2023-12-17,SK5210,7,MASKS,-0.3,85.7,16.6,Clear,-2.5
4128,23,141.42,3,1.9,245243,2024-05-01,SK1610,9,ANTIAGING,-3.8,23.0,7.4,Cloudy,-4.0
4057,31,108.19,5,2.8,732275,2024-10-16,SK6357,9,ANTIAGING,26.1,59.4,20.7,Partly sunny with showers,26.3
2613,33,62.48,1,3.0,396787,2023-07-22,SK5248,1,CLEANSERS,-5.5,10.5,23.7,Mostly clear,-7.4
2817,35,193.35,3,2.6,532472,2024-09-05,SK2800,1,CLEANSERS,28.4,25.4,11.2,Thunderstorms,26.5
1059,39,27.87,1,3.8,205833,2024-07-25,SK7414,1,CLEANSERS,38.9,48.7,19.8,Cloudy,40.0
1736,22,140.84,1,3.5,379089,2023-09-23,SK1260,6,EYECARE,30.8,83.4,6.6,Intermittent clouds,30.9
2912,41,16.95,3,4.3,646270,2023-02-24,SK9803,5,SERUMS,19.6,53.8,13.8,Thunderstorms,17.5
3228,20,168.98,5,1.3,775552,2023-11-25,SK9765,1,CLEANSERS,16.3,56.0,22.7,Showers,16.2
3481,31,117.72,2,1.7,246604,2023-05-27,SK1822,6,EYECARE,32.9,68.2,15.3,Clear,31.2
3350,36,135.89,4,2.4,744467,2023-05-13,SK1456,7,MASKS,28.0,41.7,28.3,Cloudy,27.4
1637,39,80.09,5,3.8,244191,2023-04-08,SK1958,7,MASKS,25.2,43.0,5.8,Thunderstorms,25.9
3409,58,155.52,4,4.1,840252,2023-02-12,SK2400,5,SERUMS,14.8,82.5,12.3,Sunny,16.2
2182,25,63.12,3,4.0,568383,2024-04-29,SK6294,9,ANTIAGING,3.7,58.7,23.8,Partly sunny with showers,0.7
4009,60,65.59,3,2.7,761545,2023-01-28,SK7440,7,MASKS,29.9,47.7,14.1,Showers,32.1
3647,43,140.36,2,3.4,892631,2023-05-08,SK3919,4,MOISTURIZERS,36.7,47.0,19.7,Partly sunny,36.5
1873,24,197.73,2,4.8,554488,2024-08-07,SK6718,9,ANTIAGING,29.5,44.6,22.4,Partly sunny with showers,30.8
1455,47,145.75,4,2.3,889281,2024-12-02,SK8527,1,CLEANSERS,20.7,23.2,17.3,Thunderstorms,21.3
4531,53,146.73,1,5.0,754075,2024-10-30,SK9065,4,MOISTURIZERS,23.6,73.3,23.1,Sunny,23.6
1467,37,196.19,5,1.6,761540,2023-09-01,SK9193,8,SUNSCREENS,-1.2,73.7,20.4,Showers,1.5
3374,56,5.09,4,4.4,450586,2024-03-05,SK3817,2,TONERS,30.9,33.7,4.2,Showers,33.2
3934,36,92.79,4,3.5,873664,2023-06-15,SK6639,4,MOISTURIZERS,-5.1,35.5,27.5,Partly cloudy,-5.5
1590,28,117.15,4,2.9,863622,2024-05-29,SK1610,9,ANTIAGING,2.8,20.0,16.4,Sunny,1.0
1876,52,52.25,1,4.4,407148,2023-07-30,SK1644,6,EYECARE,12.8,14.1,11.1,Mostly clear,14.6
1721,47,24.01,5,3.2,434860,2024-01-31,SK7603,2,TONERS,-3.6,52.0,28.0,Partly sunny,-2.7
1105,49,6.11,5,4.0,824805,2023-09-26,SK4406,8,SUNSCREENS,20.8,46.7,26.6,Partly sunny,19.9
4888,30,119.4,3,3.7,104773,2024-09-22,SK2858,8,SUNSCREENS,35.8,31.4,6.9,Intermittent clouds,35.1
2220,55,91.06,1,4.7,115315,2024-03-11,SK6121,5,SERUMS,33.4,39.8,17.4,Partly cloudy,30.6
2438,49,173.57,1,2.1,526482,2023-01-11,SK7914,5,SERUMS,15.8,87.4,22.3,Mostly cloudy w showers,15.8
2808,53,137.61,5,4.2,247635,2024-05-16,SK7172,9,ANTIAGING,12.3,74.2,22.1,Sunny,11.0
1483,23,88.04,5,4.1,533885,2024-08-22,SK9784,7,MASKS,-8.1,11.9,14.5,Thunderstorms,-10.8
1847,55,103.03,3,4.9,340473,2024-06-15,SK7636,3,EXFOLIANTS,29.7,75.5,4.6,Partly sunny,28.0
1998,24,140.15,4,2.2,938238,2024-01-04,SK7914,5,SERUMS,38.8,66.2,29.9,Mostly clear,37.2
4597,43,66.42,3,2.2,914768,2024-12-19,SK4896,2,TONERS,19.0,51.9,11.7,Partly cloudy,19.3
2973,62,13.24,4,4.9,203060,2024-02-08,SK7198,6,EYECARE,2.6,88.1,23.7,Sunny,0.4
2259,60,82.7,1,3.9,732659,2024-03-10,SK1152,6,EYECARE,8.0,51.9,23.3,Mostly cloudy w showers,10.1
2611,38,191.71,1,2.0,896596,2023-04-25,SK9339,7,MASKS,10.3,14.9,15.9,Mostly clear,9.8
1398,34,124.81,5,1.8,234086,2023-12-29,SK5992,9,ANTIAGING,4.4,24.3,2.1,Sunny,4.5
